Import data
Number of fabs after import 5085
Filter data
N fabs before filter: 5085, n fabs after filter: 4839
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4839, n fabs after filter: 4483
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4483, n fabs after filter: 4412
Format data
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Size train/val set:  4412 , size test set: 46
Prepare dataloaders
Size train set: 4312, val set: 100, test set: 46
Start training
Start with 1st optimiser
 Train |  Val 
  0.78 |   0.88
  0.77 |   0.88
  0.78 |   0.88
  0.78 |   0.88
  0.78 |   0.88
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.88
  0.77 |   0.88
  0.77 |   0.87
  0.77 |   0.89
  0.77 |   0.90
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.90
  0.77 |   0.89
  0.77 |   0.88
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.86
  0.77 |   0.86
  0.77 |   0.88
  0.77 |   0.89
  0.77 |   0.90
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.87
  0.77 |   0.89
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.86
  0.77 |   0.89
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.88
  0.77 |   0.88
  0.77 |   0.88
  0.77 |   0.89
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.89
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.88
  0.77 |   0.86
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.86
  0.77 |   0.86
  0.77 |   0.87
  0.77 |   0.86
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.86
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.86
  0.77 |   0.87
  0.77 |   0.86
  0.77 |   0.86
  0.77 |   0.91
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.86
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.86
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.88
  0.77 |   0.87
  0.77 |   0.86
  0.77 |   0.87
Switched to 2nd optimiser
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.88
  0.77 |   0.87
  0.77 |   0.88
  0.77 |   0.86
  0.77 |   0.87
  0.77 |   0.87
  0.76 |   0.86
  0.77 |   0.86
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.88
  0.76 |   0.86
  0.77 |   0.86
  0.77 |   0.87
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.85
  0.76 |   0.87
  0.77 |   0.87
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.88
  0.76 |   0.87
  0.76 |   0.88
  0.76 |   0.87
  0.77 |   0.87
  0.76 |   0.85
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.88
  0.76 |   0.86
  0.76 |   0.90
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.87
Switched to 2nd optimiser
  0.76 |   0.86
  0.76 |   0.88
  0.76 |   0.86
  0.76 |   0.89
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.89
  0.76 |   0.88
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.88
  0.76 |   0.85
  0.76 |   0.85
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.88
  0.76 |   0.88
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.89
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.87
  0.76 |   0.85
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.85
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.86
  0.76 |   0.87
  0.76 |   0.86
  0.76 |   0.86
Train model ━━━━━━━━━━━                               28% -:--:--
