PDB_ID,H_chain,Set
4lly,A,Train/Val
4lly,C,Train/Val
5bv7,C,Train/Val
5bv7,H,Train/Val
3h3b,D,Train/Val
3h3b,C,Train/Val
2hmi,D,Train/Val
3uo1,H,Train/Val
3hzm,B,Train/Val
6fg2,I,Train/Val
6fg2,F,Train/Val
6fg2,H,Train/Val
6fg2,D,Train/Val
4lvn,C,Train/Val
6m87,J,Train/Val
6m87,D,Train/Val
6m87,H,Train/Val
6m87,B,Train/Val
6m87,L,Train/Val
6m87,F,Train/Val
5wna,H,Train/Val
5wna,C,Train/Val
1f90,H,Train/Val
4ki5,C,Train/Val
1cr9,H,Train/Val
6pzh,H,Train/Val
6pzh,B,Train/Val
1d6v,H,Train/Val
4kvc,H,Train/Val
6jwc,H,Train/Val
1nc4,D,Train/Val
1nc4,B,Train/Val
2y36,H,Train/Val
5l0q,C,Train/Val
5l0q,F,Train/Val
6bkc,H,Train/Val
5t6p,D,Train/Val
5t6p,B,Train/Val
5tfw,H,Train/Val
5mu0,I,Train/Val
5mu0,E,Train/Val
5mu0,G,Train/Val
5mu0,M,Train/Val
5mu0,O,Train/Val
5mu0,C,Train/Val
5mu0,A,Train/Val
5mu0,K,Train/Val
2r0z,H,Train/Val
3dur,B,Train/Val
3dur,D,Train/Val
4jzn,I,Train/Val
5esa,A,Train/Val
5ggs,C,Train/Val
5ggs,A,Train/Val
4d9r,H,Train/Val
4d9r,E,Train/Val
5j9p,A,Train/Val
1lo0,H,Train/Val
1lo0,Y,Train/Val
1fj1,B,Train/Val
1fj1,D,Train/Val
5dur,H,Train/Val
5dur,B,Train/Val
3hae,H,Train/Val
3hae,O,Train/Val
3hae,I,Train/Val
3hae,T,Train/Val
6vbp,J,Train/Val
6vbp,C,Train/Val
6vbp,H,Train/Val
6vbp,A,Train/Val
5t1l,D,Train/Val
5t1l,B,Train/Val
5xwd,H,Train/Val
4m61,B,Train/Val
4m61,D,Train/Val
4y5v,G,Train/Val
4y5v,D,Train/Val
4y5v,A,Train/Val
1um4,H,Train/Val
5t29,H,Train/Val
4kk8,E,Train/Val
4kk8,C,Train/Val
2v7n,H,Train/Val
2v7n,D,Train/Val
1ind,H,Train/Val
1hkl,H,Train/Val
3b2u,F,Train/Val
3b2u,T,Train/Val
3b2u,H,Train/Val
3b2u,Q,Train/Val
3b2u,C,Train/Val
3b2u,J,Train/Val
3b2u,N,Train/Val
3b2u,W,Train/Val
6ffj,A,Train/Val
6ffj,C,Train/Val
2fjf,I,Train/Val
2fjf,X,Train/Val
2fjf,P,Train/Val
2fjf,V,Train/Val
2fjf,N,Train/Val
2fjf,D,Train/Val
2fjf,T,Train/Val
2fjf,B,Train/Val
2fjf,K,Train/Val
2fjf,F,Train/Val
2fjf,H,Train/Val
2fjf,R,Train/Val
1ngz,B,Train/Val
6fxn,D,Train/Val
6fxn,O,Train/Val
6fxn,F,Train/Val
6fxn,H,Train/Val
6fxn,M,Train/Val
6fxn,Q,Train/Val
3nh7,K,Train/Val
3nh7,H,Train/Val
3nh7,J,Train/Val
3nh7,I,Train/Val
5c6w,H,Train/Val
5c6w,J,Train/Val
6n32,H,Train/Val
6n32,K,Train/Val
5mv4,I,Train/Val
5mv4,O,Train/Val
5mv4,L,Train/Val
5mv4,R,Train/Val
5mv4,A,Train/Val
5mv4,F,Train/Val
5mv4,C,Train/Val
5mv4,U,Train/Val
6hx4,H,Train/Val
6hx4,I,Train/Val
4etq,H,Train/Val
4etq,A,Train/Val
1ay1,H,Train/Val
6ek2,H,Train/Val
6ek2,I,Train/Val
6dc7,H,Train/Val
6dc7,I,Train/Val
6c6x,E,Train/Val
6c6x,H,Train/Val
6c6x,A,Train/Val
6c6x,C,Train/Val
5tz2,H,Train/Val
3mac,H,Train/Val
5yoy,P,Train/Val
5yoy,Q,Train/Val
5yoy,G,Train/Val
5yoy,H,Train/Val
5yoy,I,Train/Val
5yoy,R,Train/Val
6qcu,H,Train/Val
3h42,H,Train/Val
4ptt,B,Train/Val
3r06,D,Train/Val
3r06,H,Train/Val
3r06,F,Train/Val
3r06,B,Train/Val
1hez,D,Train/Val
1hez,B,Train/Val
6azx,C,Train/Val
6azx,A,Train/Val
4jha,H,Train/Val
4fqh,H,Train/Val
4fqh,A,Train/Val
3u9p,K,Train/Val
5eoc,J,Train/Val
5eoc,H,Train/Val
1hil,B,Train/Val
1hil,D,Train/Val
5ugy,I,Train/Val
5ugy,H,Train/Val
5ugy,J,Train/Val
5vkk,H,Train/Val
4f33,F,Train/Val
4f33,B,Train/Val
4f33,H,Train/Val
4f33,D,Train/Val
5tf1,H,Train/Val
6c5j,H,Train/Val
3lzf,H,Train/Val
5mhe,H,Train/Val
5j75,B,Train/Val
5j75,A,Train/Val
6qf9,B,Train/Val
6qf9,A,Train/Val
1vpo,H,Train/Val
4rbp,M,Train/Val
4rbp,H,Train/Val
5o1r,H,Train/Val
5o1r,I,Train/Val
3eot,H,Train/Val
5l7x,H,Train/Val
5fxc,H,Train/Val
5hbt,D,Train/Val
1hq4,D,Train/Val
1hq4,B,Train/Val
3gjf,H,Train/Val
3gjf,M,Train/Val
2vl5,C,Train/Val
2vl5,A,Train/Val
3juy,C,Train/Val
3juy,A,Train/Val
3juy,D,Train/Val
3juy,F,Train/Val
3juy,B,Train/Val
3juy,E,Train/Val
4ogx,H,Train/Val
5dhv,H,Train/Val
5dhv,A,Train/Val
6elu,K,Train/Val
6elu,E,Train/Val
6elu,B,Train/Val
6elu,H,Train/Val
5n4j,H,Train/Val
1e4x,H,Train/Val
1e4x,I,Train/Val
6pe8,H,Train/Val
6pe8,A,Train/Val
5ggt,H,Train/Val
3bky,H,Train/Val
6dfj,H,Train/Val
5dq9,A,Train/Val
5dq9,C,Train/Val
5dq9,H,Train/Val
6cw2,A,Train/Val
6pis,I,Train/Val
6pis,H,Train/Val
6mqc,A,Train/Val
6dzr,H,Train/Val
1g7l,B,Train/Val
4lf3,E,Train/Val
4lf3,B,Train/Val
2atk,A,Train/Val
6dn0,A,Train/Val
4oly,H,Train/Val
6d0x,A,Train/Val
6a78,I,Train/Val
6a78,H,Train/Val
1mnu,H,Train/Val
2fx8,J,Train/Val
2fx8,I,Train/Val
2fx8,H,Train/Val
2fx8,K,Train/Val
6bzu,G,Train/Val
6bzu,C,Train/Val
6bzu,A,Train/Val
6bzu,E,Train/Val
1svz,B,Train/Val
1svz,A,Train/Val
1p7k,B,Train/Val
6mts,H,Train/Val
4onf,H,Train/Val
5u5m,B,Train/Val
3tnm,H,Train/Val
2i60,R,Train/Val
5dd3,H,Train/Val
6fax,H,Train/Val
5xcu,D,Train/Val
5xcu,A,Train/Val
5y11,A,Train/Val
6my4,A,Train/Val
6my4,H,Train/Val
1yef,H,Train/Val
5gs1,I,Train/Val
5gs1,J,Train/Val
5gs1,D,Train/Val
5gs1,F,Train/Val
5gs1,P,Train/Val
5gs1,N,Train/Val
5gs1,R,Train/Val
5gs1,G,Train/Val
5gs1,K,Train/Val
5gs1,H,Train/Val
5gs1,L,Train/Val
5gs1,B,Train/Val
5gs1,C,Train/Val
5gs1,E,Train/Val
6cdp,A,Train/Val
6iw2,K,Train/Val
6iw2,N,Train/Val
3fo9,H,Train/Val
3fo9,B,Train/Val
1cic,D,Train/Val
1cic,B,Train/Val
6o3b,G,Train/Val
6o3b,B,Train/Val
5gis,H,Train/Val
3wfh,A,Train/Val
5az2,H,Train/Val
4u0r,B,Train/Val
6db8,H,Train/Val
1bfv,H,Train/Val
5iwl,A,Train/Val
5iwl,B,Train/Val
2ny1,D,Train/Val
1mju,H,Train/Val
1fl6,B,Train/Val
1fl6,H,Train/Val
5xli,d,Train/Val
5xli,c,Train/Val
6fab,H,Train/Val
4yk4,C,Train/Val
4yk4,Z,Train/Val
5yy5,H,Train/Val
5yy5,C,Train/Val
6i8s,G,Train/Val
6i8s,F,Train/Val
6i8s,H,Train/Val
6i8s,E,Train/Val
4uil,H,Train/Val
5iie,A,Train/Val
5iie,H,Train/Val
5i1d,H,Train/Val
4k3j,H,Train/Val
3l5w,B,Train/Val
3l5w,H,Train/Val
2hg5,A,Train/Val
3dv4,B,Train/Val
6cr1,H,Train/Val
4lou,C,Train/Val
4lou,E,Train/Val
6cxg,H,Train/Val
6cxg,M,Train/Val
2ipu,G,Train/Val
2ipu,H,Train/Val
3t2n,H,Train/Val
3t2n,I,Train/Val
1j05,H,Train/Val
1j05,B,Train/Val
3g6a,H,Train/Val
3g6a,B,Train/Val
5nuz,H,Train/Val
5nuz,A,Train/Val
6mub,M,Train/Val
6mub,H,Train/Val
5vzy,H,Train/Val
6emj,H,Train/Val
4m6n,H,Train/Val
5vke,A,Train/Val
6j5f,H,Train/Val
5myx,B,Train/Val
5myx,D,Train/Val
1a6v,I,Train/Val
1a6v,H,Train/Val
1a6v,J,Train/Val
5hyq,B,Train/Val
5hyq,D,Train/Val
3ifp,E,Train/Val
3ifp,C,Train/Val
3ifp,H,Train/Val
3ifp,A,Train/Val
5mp5,A,Train/Val
5mp5,E,Train/Val
5mp5,H,Train/Val
5mp5,C,Train/Val
5fuz,H,Train/Val
4yhk,H,Train/Val
4ttd,C,Train/Val
4ttd,H,Train/Val
5dub,H,Train/Val
5dub,A,Train/Val
2iq9,H,Train/Val
1nfd,H,Train/Val
1nfd,F,Train/Val
3mlx,I,Train/Val
3mlx,H,Train/Val
4om1,H,Train/Val
5cd3,G,Train/Val
5cd3,A,Train/Val
5cd3,C,Train/Val
5cd3,E,Train/Val
3cfc,H,Train/Val
1pz5,B,Train/Val
6mg7,H,Train/Val
6mns,A,Train/Val
6mns,H,Train/Val
6ehv,X,Train/Val
4xzu,A,Train/Val
1igi,H,Train/Val
5aum,A,Train/Val
5aum,H,Train/Val
6ani,I,Train/Val
6ani,H,Train/Val
5n4g,H,Train/Val
5tzt,H,Train/Val
5ivz,B,Train/Val
5ivz,D,Train/Val
6gc2,H,Train/Val
1bgx,H,Train/Val
4leo,A,Train/Val
1w72,I,Train/Val
1w72,H,Train/Val
6b3s,C,Train/Val
6b3s,H,Train/Val
6b3s,F,Train/Val
6b3s,J,Train/Val
6a0z,H,Train/Val
6au5,D,Train/Val
6au5,B,Train/Val
5drn,A,Train/Val
5drn,H,Train/Val
4wv1,B,Train/Val
4wv1,E,Train/Val
5ibt,H,Train/Val
4xvt,H,Train/Val
5wi9,H,Train/Val
5wi9,F,Train/Val
4qxg,H,Train/Val
4s1d,O,Train/Val
4s1d,E,Train/Val
4s1d,C,Train/Val
4s1d,H,Train/Val
1c08,B,Train/Val
6flb,H,Train/Val
6nov,C,Train/Val
6nov,A,Train/Val
4hdi,B,Train/Val
4hdi,H,Train/Val
1igf,J,Train/Val
1igf,H,Train/Val
1qbl,H,Train/Val
5wl2,A,Train/Val
1dql,H,Train/Val
1nl0,H,Train/Val
4jdv,A,Train/Val
4jdv,H,Train/Val
4zd3,H,Train/Val
6ad7,C,Train/Val
6ad7,E,Train/Val
5y2l,I,Train/Val
1mhp,H,Train/Val
1mhp,X,Train/Val
6mxr,A,Train/Val
6mxr,H,Train/Val
6ias,H,Train/Val
6fzq,H,Train/Val
4qt5,H,Train/Val
4qt5,B,Train/Val
6pi7,C,Train/Val
6pi7,F,Train/Val
5hdq,H,Train/Val
5icy,D,Train/Val
5icy,B,Train/Val
6mqs,C,Train/Val
6mqs,A,Train/Val
5tgb,H,Train/Val
4x7s,H,Train/Val
6ayz,B,Train/Val
6ayz,R,Train/Val
5gzo,C,Train/Val
5gzo,H,Train/Val
5whj,H,Train/Val
6i07,B,Train/Val
6i07,A,Train/Val
3lh2,J,Train/Val
3oaz,M,Train/Val
3oaz,H,Train/Val
4xvu,C,Train/Val
4xvu,K,Train/Val
4xvu,E,Train/Val
4xvu,I,Train/Val
4ydk,H,Train/Val
2h8p,A,Train/Val
4kjq,E,Train/Val
4kjq,C,Train/Val
2gjz,B,Train/Val
2gjz,H,Train/Val
6o3a,B,Train/Val
5t1k,B,Train/Val
5t1k,D,Train/Val
1f58,H,Train/Val
5i8o,H,Train/Val
5w3p,H,Train/Val
2aep,H,Train/Val
6bpc,B,Train/Val
6bpc,E,Train/Val
1ad0,B,Train/Val
1ad0,D,Train/Val
6cbv,H,Train/Val
2i5y,R,Train/Val
2i5y,H,Train/Val
2ap2,A,Train/Val
2ap2,C,Train/Val
3nfs,H,Train/Val
5lgh,H,Train/Val
4why,M,Train/Val
4why,I,Train/Val
4why,G,Train/Val
4why,K,Train/Val
3rkd,D,Train/Val
3rkd,H,Train/Val
1xiw,H,Train/Val
1xiw,D,Train/Val
1xgr,B,Train/Val
3o11,H,Train/Val
3o11,B,Train/Val
6gv4,H,Train/Val
4bz2,H,Train/Val
1iai,H,Train/Val
1iai,I,Train/Val
5f3b,E,Train/Val
5f3b,A,Train/Val
4rfe,H,Train/Val
4rfe,E,Train/Val
4rfe,C,Train/Val
4rfe,A,Train/Val
4hih,B,Train/Val
2or9,I,Train/Val
2or9,H,Train/Val
6h3h,A,Train/Val
6h3h,C,Train/Val
1uwg,Y,Train/Val
1flr,H,Train/Val
3kdm,H,Train/Val
3kdm,B,Train/Val
4qth,A,Train/Val
4qth,H,Train/Val
5f9w,B,Train/Val
5f9w,H,Train/Val
6dcv,H,Train/Val
6dcv,B,Train/Val
6azm,D,Train/Val
6azm,B,Train/Val
2bfv,H,Train/Val
5ds8,A,Train/Val
5ds8,H,Train/Val
6h0e,C,Train/Val
6h0e,A,Train/Val
6h0e,E,Train/Val
6h0e,H,Train/Val
1fl3,A,Train/Val
1fl3,H,Train/Val
4nyl,E,Train/Val
4nyl,H,Train/Val
4nyl,C,Train/Val
1dvf,B,Train/Val
1dvf,D,Train/Val
2xza,H,Train/Val
5lx9,H,Train/Val
3zdx,H,Train/Val
3zdx,E,Train/Val
6b5r,H,Train/Val
5ezj,A,Train/Val
6mfj,H,Train/Val
6mfj,A,Train/Val
4g6f,H,Train/Val
4g6f,B,Train/Val
5bzd,B,Train/Val
5bzd,D,Train/Val
4gmt,I,Train/Val
4gmt,H,Train/Val
6lgw,C,Train/Val
5ldn,H,Train/Val
1p84,J,Train/Val
4h88,H,Train/Val
4rrp,I,Train/Val
4rrp,J,Train/Val
4rrp,G,Train/Val
4rrp,K,Train/Val
4rrp,H,Train/Val
4rrp,L,Train/Val
2cmr,H,Train/Val
5b8c,B,Train/Val
5b8c,E,Train/Val
5b8c,H,Train/Val
5b8c,K,Train/Val
4jzj,H,Train/Val
4jzj,A,Train/Val
1dee,B,Train/Val
1dee,D,Train/Val
1dee,F,Train/Val
5x8m,B,Train/Val
5grw,A,Train/Val
5grw,B,Train/Val
5f6h,I,Train/Val
5f6h,K,Train/Val
5f6h,M,Train/Val
5f6h,O,Train/Val
1bj1,H,Train/Val
1bj1,K,Train/Val
1fgn,H,Train/Val
5w3e,E,Train/Val
2aj3,F,Train/Val
2aj3,B,Train/Val
2aj3,D,Train/Val
4hh9,D,Train/Val
4hh9,B,Train/Val
6hxw,C,Train/Val
6hxw,H,Train/Val
1bvl,A,Train/Val
1bvl,C,Train/Val
2brr,H,Train/Val
2brr,Y,Train/Val
5a2j,H,Train/Val
6eyn,D,Train/Val
2y5t,A,Train/Val
3kr3,H,Train/Val
5t5b,A,Train/Val
5t5b,H,Train/Val
3bn9,D,Train/Val
5gkr,A,Train/Val
3ujj,H,Train/Val
5wcd,H,Train/Val
6bck,H,Train/Val
5tlk,B,Train/Val
5tlk,F,Train/Val
5tlk,H,Train/Val
5tlk,D,Train/Val
6nmr,A,Train/Val
6nmr,F,Train/Val
6nmr,J,Train/Val
6nmr,H,Train/Val
5w6c,H,Train/Val
5tpl,H,Train/Val
4xnq,B,Train/Val
4xnq,H,Train/Val
1zlv,M,Train/Val
6iap,H,Train/Val
6iap,E,Train/Val
2fx9,H,Train/Val
2fx9,I,Train/Val
4nnp,H,Train/Val
4nnp,X,Train/Val
4xwo,I,Train/Val
4xwo,Q,Train/Val
4xwo,U,Train/Val
4xwo,O,Train/Val
4xwo,W,Train/Val
4xwo,C,Train/Val
4xwo,K,Train/Val
4xwo,E,Train/Val
3lex,H,Train/Val
3lex,A,Train/Val
3ggw,B,Train/Val
3ggw,D,Train/Val
4dkf,H,Train/Val
4dkf,I,Train/Val
6ug7,H,Train/Val
3qwo,H,Train/Val
3qwo,A,Train/Val
4gms,J,Train/Val
4gms,I,Train/Val
4gms,H,Train/Val
6a0x,G,Train/Val
6a0x,C,Train/Val
6a0x,A,Train/Val
6a0x,E,Train/Val
2iqa,H,Train/Val
6u85,H,Train/Val
2q76,B,Train/Val
2q76,D,Train/Val
4kzd,H,Train/Val
1aif,H,Train/Val
1aif,B,Train/Val
6g8r,A,Train/Val
5kn5,D,Train/Val
5kn5,A,Train/Val
6qnk,D,Train/Val
6qnk,B,Train/Val
5cba,A,Train/Val
5cba,C,Train/Val
2ajx,H,Train/Val
5n2k,L,Train/Val
5n2k,N,Train/Val
5n2k,P,Train/Val
5n2k,F,Train/Val
5n2k,B,Train/Val
5n2k,H,Train/Val
5n2k,J,Train/Val
5n2k,D,Train/Val
6cvk,A,Train/Val
6cvk,B,Train/Val
3cfj,B,Train/Val
3cfj,F,Train/Val
3cfj,D,Train/Val
3cfj,H,Train/Val
5xcs,A,Train/Val
1c1e,H,Train/Val
2c1p,B,Train/Val
2c1p,H,Train/Val
4gay,H,Train/Val
1qbm,H,Train/Val
5gry,A,Train/Val
5gry,G,Train/Val
3fo0,H,Train/Val
1jv5,B,Train/Val
5vco,B,Train/Val
5vco,D,Train/Val
5sx4,H,Train/Val
5sx4,J,Train/Val
3dvg,B,Train/Val
1i8i,B,Train/Val
4x0k,H,Train/Val
4x0k,A,Train/Val
43c9,F,Train/Val
43c9,H,Train/Val
43c9,D,Train/Val
43c9,B,Train/Val
2xqy,G,Train/Val
2xqy,J,Train/Val
1lo2,Y,Train/Val
1lo2,H,Train/Val
4rgn,B,Train/Val
4rgn,D,Train/Val
4rgn,H,Train/Val
4rgn,F,Train/Val
1i8k,B,Train/Val
6o3k,H,Train/Val
4kuz,H,Train/Val
6ana,H,Train/Val
6vbq,E,Train/Val
6vbq,C,Train/Val
6vbq,A,Train/Val
6vbq,H,Train/Val
1yeh,H,Train/Val
1aj7,H,Train/Val
5iq9,A,Train/Val
5iq9,H,Train/Val
6n81,H,Train/Val
6n81,C,Train/Val
4rdq,G,Train/Val
4rdq,O,Train/Val
4rdq,K,Train/Val
4rdq,M,Train/Val
4rdq,I,Train/Val
2pcp,D,Train/Val
2pcp,B,Train/Val
6dc9,I,Train/Val
6tou,A,Train/Val
5i16,B,Train/Val
5i16,H,Train/Val
3s34,H,Train/Val
3ijs,D,Train/Val
3ijs,B,Train/Val
3clf,H,Train/Val
2o5y,H,Train/Val
5czx,H,Train/Val
5czx,C,Train/Val
4ala,H,Train/Val
2adi,B,Train/Val
2hwz,H,Train/Val
1dba,H,Train/Val
6a79,H,Train/Val
6a79,I,Train/Val
4qww,D,Train/Val
4qww,F,Train/Val
6bi2,H,Train/Val
6bi2,I,Train/Val
1ck0,H,Train/Val
1ktr,L,Train/Val
4dvb,A,Train/Val
4dvb,H,Train/Val
2ny2,D,Train/Val
4g3y,H,Train/Val
4tpr,H,Train/Val
4odv,H,Train/Val
3u30,C,Train/Val
3u30,F,Train/Val
5j74,A,Train/Val
5j74,B,Train/Val
1s3k,H,Train/Val
6bzw,C,Train/Val
6bzw,A,Train/Val
6bzw,E,Train/Val
6bzw,G,Train/Val
4py7,A,Train/Val
4py7,I,Train/Val
3wbd,B,Train/Val
3wbd,A,Train/Val
6bhz,H,Train/Val
1riv,H,Train/Val
5b3j,E,Train/Val
5ysl,G,Train/Val
5ysl,E,Train/Val
5ysl,A,Train/Val
5ysl,C,Train/Val
4lvh,H,Train/Val
4lvh,E,Train/Val
4lvh,B,Train/Val
2q8a,H,Train/Val
1kb9,J,Train/Val
5tr8,H,Train/Val
6blh,H,Train/Val
6a3w,J,Train/Val
6a3w,A,Train/Val
6a3w,D,Train/Val
6a3w,G,Train/Val
3pho,B,Train/Val
5wux,C,Train/Val
5wux,A,Train/Val
5wux,H,Train/Val
2wub,R,Train/Val
2vdk,H,Train/Val
4ncc,H,Train/Val
4ncc,2,Train/Val
3v52,H,Train/Val
2fx7,H,Train/Val
6jjp,D,Train/Val
6jjp,A,Train/Val
6bfq,H,Train/Val
6bfq,C,Train/Val
6bfq,A,Train/Val
6bfq,E,Train/Val
1ngx,B,Train/Val
1ngx,H,Train/Val
1nak,H,Train/Val
1nak,I,Train/Val
3hc0,H,Train/Val
3hc0,A,Train/Val
6ol6,A,Train/Val
6ol6,H,Train/Val
4jpw,H,Train/Val
5v7r,H,Train/Val
4yxk,H,Train/Val
1kcs,H,Train/Val
4okv,A,Train/Val
4okv,C,Train/Val
1a2y,B,Train/Val
3bae,H,Train/Val
5xcq,A,Train/Val
4dgi,H,Train/Val
4las,H,Train/Val
1yym,H,Train/Val
1yym,R,Train/Val
6ct7,H,Train/Val
6ct7,A,Train/Val
2g5b,D,Train/Val
2g5b,H,Train/Val
2g5b,F,Train/Val
2g5b,B,Train/Val
3jwd,P,Train/Val
3jwd,H,Train/Val
6o42,H,Train/Val
6o42,B,Train/Val
4uim,C,Train/Val
4uim,H,Train/Val
4uim,A,Train/Val
4uim,E,Train/Val
3cmo,H,Train/Val
3cmo,Y,Train/Val
1nby,B,Train/Val
3o2d,H,Train/Val
5jr1,H,Train/Val
4yxh,H,Train/Val
1f3d,H,Train/Val
1f3d,K,Train/Val
1hh6,B,Train/Val
1etz,B,Train/Val
1etz,H,Train/Val
2y07,H,Train/Val
1g7m,B,Train/Val
3uls,B,Train/Val
3uls,H,Train/Val
5wk3,W,Train/Val
5wk3,Q,Train/Val
5wk3,U,Train/Val
5wk3,S,Train/Val
2yk1,H,Train/Val
4dgv,H,Train/Val
3uze,B,Train/Val
3uze,A,Train/Val
6b08,C,Train/Val
1ncd,H,Train/Val
1g9m,H,Train/Val
1qyg,H,Train/Val
4rzc,E,Train/Val
4rzc,H,Train/Val
4rzc,C,Train/Val
1q9w,D,Train/Val
1q9w,B,Train/Val
5owp,H,Train/Val
5yd5,C,Train/Val
5yd5,A,Train/Val
5y9k,H,Train/Val
4o9h,H,Train/Val
3i2c,H,Train/Val
1fe8,H,Train/Val
1fe8,J,Train/Val
1fe8,I,Train/Val
5gz0,D,Train/Val
5gz0,B,Train/Val
1opg,H,Train/Val
3wxw,H,Train/Val
6mnf,M,Train/Val
6mnf,H,Train/Val
4u6v,K,Train/Val
4u6v,H,Train/Val
2a1w,I,Train/Val
2a1w,H,Train/Val
4m1d,I,Train/Val
4m1d,H,Train/Val
6nmu,B,Train/Val
6nmu,H,Train/Val
4plj,H,Train/Val
4plj,D,Train/Val
4lci,H,Train/Val
6obz,A,Train/Val
6obz,H,Train/Val
6df0,H,Train/Val
3nig,E,Train/Val
3nig,H,Train/Val
4fqi,H,Train/Val
5y2k,E,Train/Val
5y2k,A,Train/Val
5vjo,A,Train/Val
5vjo,C,Train/Val
3u7w,H,Train/Val
4hkz,B,Train/Val
6dkj,H,Train/Val
6dkj,A,Train/Val
1n8z,B,Train/Val
4jn2,H,Train/Val
5w05,H,Train/Val
1pg7,Z,Train/Val
1pg7,X,Train/Val
3wfd,H,Train/Val
5awn,H,Train/Val
3aaz,H,Train/Val
3aaz,A,Train/Val
1rfd,H,Train/Val
1g7h,B,Train/Val
43ca,D,Train/Val
43ca,F,Train/Val
43ca,H,Train/Val
4krp,D,Train/Val
1r3l,B,Train/Val
6foe,A,Train/Val
6foe,H,Train/Val
5wt9,H,Train/Val
1yei,H,Train/Val
6nfu,A,Train/Val
4gw1,D,Train/Val
4gw1,B,Train/Val
6hkg,A,Train/Val
6hkg,C,Train/Val
5i1c,H,Train/Val
5tdp,D,Train/Val
2gjj,B,Train/Val
2gjj,A,Train/Val
4k9e,H,Train/Val
2bob,A,Train/Val
1hzh,K,Train/Val
1hzh,H,Train/Val
3sge,H,Train/Val
3sge,J,Train/Val
6r8x,C,Train/Val
1l7i,H,Train/Val
3eyu,H,Train/Val
5ush,D,Train/Val
5ush,H,Train/Val
6dcw,H,Train/Val
6b9y,B,Train/Val
1egj,H,Train/Val
3uyp,A,Train/Val
6pzf,H,Train/Val
6pzf,F,Train/Val
4g6j,H,Train/Val
5ibu,H,Train/Val
5ibu,G,Train/Val
5th9,I,Train/Val
5th9,J,Train/Val
5th9,H,Train/Val
5usl,H,Train/Val
5usl,B,Train/Val
5vr9,H,Train/Val
4zso,D,Train/Val
4zso,B,Train/Val
4kk9,C,Train/Val
4kk9,E,Train/Val
2hfg,H,Train/Val
5yax,A,Train/Val
5yax,B,Train/Val
6ewb,J,Train/Val
6ewb,G,Train/Val
6ewb,E,Train/Val
6ewb,H,Train/Val
6db9,H,Train/Val
1frg,H,Train/Val
3ld8,C,Train/Val
3utz,B,Train/Val
2ck0,H,Train/Val
4xpa,H,Train/Val
2a9m,H,Train/Val
2a9m,I,Train/Val
1h3p,H,Train/Val
4m48,H,Train/Val
5szf,H,Train/Val
5ea0,H,Train/Val
5bk2,C,Train/Val
5bk2,H,Train/Val
4uik,H,Train/Val
1ibg,H,Train/Val
3hi6,H,Train/Val
3hi6,X,Train/Val
5i76,D,Train/Val
6b0h,D,Train/Val
6b0h,B,Train/Val
6pze,H,Train/Val
2h9g,H,Train/Val
2h9g,B,Train/Val
3cxd,H,Train/Val
1jp5,A,Train/Val
1jp5,B,Train/Val
5anm,D,Train/Val
5anm,B,Train/Val
5f72,T,Train/Val
5f72,S,Train/Val
5uko,H,Train/Val
3zkn,H,Train/Val
3zkn,C,Train/Val
6fy0,I,Train/Val
6fy0,H,Train/Val
2vq1,F,Train/Val
2vq1,B,Train/Val
6mi2,D,Train/Val
6mi2,A,Train/Val
6c9u,H,Train/Val
3qhf,H,Train/Val
3d9a,H,Train/Val
5nhw,H,Train/Val
2ojz,I,Train/Val
2ojz,H,Train/Val
1i9j,H,Train/Val
4g6k,H,Train/Val
3fo1,H,Train/Val
3fo1,B,Train/Val
4py8,I,Train/Val
5muq,H,Train/Val
5muq,A,Train/Val
1keg,H,Train/Val
3nif,E,Train/Val
3nif,H,Train/Val
5xxy,H,Train/Val
5vsh,C,Train/Val
5vsh,E,Train/Val
5vsh,H,Train/Val
5vsh,A,Train/Val
4j4p,H,Train/Val
4j4p,C,Train/Val
1r0a,H,Train/Val
5iv2,B,Train/Val
5iv2,D,Train/Val
6df2,H,Train/Val
6df2,B,Train/Val
5a2l,H,Train/Val
5fhb,H,Train/Val
5vkd,H,Train/Val
1sbs,H,Train/Val
3eyf,B,Train/Val
3eyf,D,Train/Val
1hh9,B,Train/Val
2ajv,H,Train/Val
4xbp,E,Train/Val
4xbp,C,Train/Val
4xbp,H,Train/Val
2vdl,H,Train/Val
6c5h,H,Train/Val
6vbo,H,Train/Val
2hvk,A,Train/Val
3dsf,H,Train/Val
5usi,H,Train/Val
5usi,A,Train/Val
6gxx,H,Train/Val
2z4q,B,Train/Val
3a6c,H,Train/Val
4wht,A,Train/Val
4wht,G,Train/Val
4wht,X,Train/Val
4wht,C,Train/Val
4wht,O,Train/Val
4wht,U,Train/Val
4wht,I,Train/Val
4wht,S,Train/Val
4wht,M,Train/Val
4wht,E,Train/Val
4wht,K,Train/Val
4wht,Q,Train/Val
5dd1,H,Train/Val
1qok,A,Train/Val
1xf4,B,Train/Val
1xf4,H,Train/Val
2adj,B,Train/Val
1ine,H,Train/Val
6fg1,H,Train/Val
6fg1,A,Train/Val
2yss,B,Train/Val
5uea,H,Train/Val
5uea,A,Train/Val
4m5y,H,Train/Val
4m5y,I,Train/Val
1r3k,B,Train/Val
5fgc,E,Train/Val
1lo3,H,Train/Val
1lo3,Y,Train/Val
2dqu,H,Train/Val
5kvf,H,Train/Val
